Tube,depth,tot_length_mm,avg_length_mm,tot_volume_mm3,avg_volume_mm3,tot_diam_mm,avg_diam_mm,composition,clipped,manure,month_num,avg_vwc,avg_temp,max_temp,min_temp,avg_lai,avg_sem,LAI,block,plot_id,treatment,std2_max_temp,std2_min_temp,std2_avg_temp,std2_avg_vwc,std2_avg_lai
6,17,1.7019,1.7019,0.1101,0.1101,0.28203999999999996,0.28203999999999996,mixed,yes,yes,9,27,25.325,26.4,23.5,2.276666666666667,3.1856666666666666,0.562,2,4C,cut+manure,0.06971144545526113,0.022539852933366224,0.1172804478766726,1.2232295956443384,-0.01727032915572302
6,17,2.2452,2.2452,0.1552,0.1552,0.29249000000000003,0.29249000000000003,mixed,yes,yes,10,11.05,23.5,24.1,22.9,0.6366666666666667,6.129666666666666,0.505,2,4C,cut+manure,-0.6336746694404408,-0.07651727547816947,-0.29789205495162935,0.10295411069044748,-0.4644936757305231
6,17,1.5673,1.5673,0.1302,0.1302,0.32522,0.32522,mixed,yes,yes,11,10.58,19.8,23.8,16.6,0.686,1.467,0.686,2,4C,cut+manure,-0.725420684426837,-1.1166171237992915,-1.1396116497268172,0.06994285815575597,-0.45104061571160636
6,18,11.1379,3.7126333333333332,0.9247,0.30823333333333336,0.83083,0.2769433333333333,mixed,yes,yes,5,4.96,23.56,25.2,21.1,NA,NA,NA,2,4C,cut+manure,-0.2972726144903227,-0.3736886607127754,-0.2842425480093293,-0.32478743811012917,NA
6,18,7.7354,7.7354,0.7607,0.7607,0.34728,0.34728,mixed,yes,yes,6,9.15,25.6,27.1,24.2,NA,NA,1.481,2,4C,cut+manure,0.2837854804235194,0.13810650274682415,0.179840688028883,-0.03049563359873079,NA
6,19,12.5604,4.1868,0.7998,0.2666,0.87371,0.29123666666666664,mixed,yes,yes,5,4.96,23.56,25.2,21.1,NA,NA,NA,2,4C,cut+manure,-0.2972726144903227,-0.3736886607127754,-0.2842425480093293,-0.32478743811012917,NA
6,19,11.7134,5.8567,0.7523,0.37615,0.57477,0.287385,mixed,yes,yes,6,9.15,25.6,27.1,24.2,NA,NA,1.481,2,4C,cut+manure,0.2837854804235194,0.13810650274682415,0.179840688028883,-0.03049563359873079,NA
6,19,5.8323,5.8323,0.2471,0.2471,0.22565,0.22565,mixed,yes,yes,7,6.075,26.95,27.7,26.1,2.3962,3.6844,0.51,2,4C,cut+manure,0.46727751039631077,0.45178740938335343,0.48695459423064025,-0.24647350922463768,0.015326071673895459
6,19,3.7581,3.7581,0.2026,0.2026,0.26089,0.26089,mixed,yes,yes,8,5.5,26.84,27.6,26.4,1.539,4.177333333333333,0.818,2,4C,cut+manure,0.4366955054008461,0.5013159735891207,0.46193049816975645,-0.2868596160489943,-0.21842993606020122
6,20,2.0074,2.0074,0.128,0.128,0.28463,0.28463,mixed,yes,yes,5,4.96,23.56,25.2,21.1,NA,NA,NA,2,4C,cut+manure,-0.2972726144903227,-0.3736886607127754,-0.2842425480093293,-0.32478743811012917,NA
6,20,0.9097,0.9097,0.0425,0.0425,0.24392,0.24392,mixed,yes,yes,6,9.15,25.6,27.1,24.2,NA,NA,1.481,2,4C,cut+manure,0.2837854804235194,0.13810650274682415,0.179840688028883,-0.03049563359873079,NA
6,20,3.3589,1.67945,0.18020000000000003,0.09010000000000001,0.5093300000000001,0.25466500000000003,mixed,yes,yes,7,6.075,26.95,27.7,26.1,2.3962,3.6844,0.51,2,4C,cut+manure,0.46727751039631077,0.45178740938335343,0.48695459423064025,-0.24647350922463768,0.015326071673895459
6,20,5.0015,5.0015,0.2252,0.2252,0.23923999999999998,0.23923999999999998,mixed,yes,yes,8,5.5,26.84,27.6,26.4,1.539,4.177333333333333,0.818,2,4C,cut+manure,0.4366955054008461,0.5013159735891207,0.46193049816975645,-0.2868596160489943,-0.21842993606020122
6,20,2.9795,2.9795,0.1392,0.1392,0.24392,0.24392,mixed,yes,yes,9,27,25.325,26.4,23.5,2.276666666666667,3.1856666666666666,0.562,2,4C,cut+manure,0.06971144545526113,0.022539852933366224,0.1172804478766726,1.2232295956443384,-0.01727032915572302
6,21,4.9341,4.9341,0.3286,0.3286,0.28284,0.28284,mixed,yes,yes,5,4.96,23.56,25.2,21.1,NA,NA,NA,2,4C,cut+manure,-0.2972726144903227,-0.3736886607127754,-0.2842425480093293,-0.32478743811012917,NA
6,21,3.3571,3.3571,0.2567,0.2567,0.31184,0.31184,mixed,yes,yes,6,9.15,25.6,27.1,24.2,NA,NA,1.481,2,4C,cut+manure,0.2837854804235194,0.13810650274682415,0.179840688028883,-0.03049563359873079,NA
6,21,3.7833,3.7833,0.2921,0.2921,0.31335,0.31335,mixed,yes,yes,7,6.075,26.95,27.7,26.1,2.3962,3.6844,0.51,2,4C,cut+manure,0.46727751039631077,0.45178740938335343,0.48695459423064025,-0.24647350922463768,0.015326071673895459
6,21,3.7972,1.8986,0.2197,0.10985,0.5577300000000001,0.27886500000000003,mixed,yes,yes,8,5.5,26.84,27.6,26.4,1.539,4.177333333333333,0.818,2,4C,cut+manure,0.4366955054008461,0.5013159735891207,0.46193049816975645,-0.2868596160489943,-0.21842993606020122
6,21,0.6486,0.6486,0.0239,0.0239,0.21682,0.21682,mixed,yes,yes,9,27,25.325,26.4,23.5,2.276666666666667,3.1856666666666666,0.562,2,4C,cut+manure,0.06971144545526113,0.022539852933366224,0.1172804478766726,1.2232295956443384,-0.01727032915572302
6,22,12.4962,12.4962,0.8025,0.8025,0.27637999999999996,0.27637999999999996,mixed,yes,yes,5,4.96,23.56,25.2,21.1,NA,NA,NA,2,4C,cut+manure,-0.2972726144903227,-0.3736886607127754,-0.2842425480093293,-0.32478743811012917,NA
6,22,13.258,13.258,0.8607,0.8607,0.27843,0.27843,mixed,yes,yes,6,9.15,25.6,27.1,24.2,NA,NA,1.481,2,4C,cut+manure,0.2837854804235194,0.13810650274682415,0.179840688028883,-0.03049563359873079,NA
6,22,12.3727,12.3727,0.7872,0.7872,0.27508,0.27508,mixed,yes,yes,7,6.075,26.95,27.7,26.1,2.3962,3.6844,0.51,2,4C,cut+manure,0.46727751039631077,0.45178740938335343,0.48695459423064025,-0.24647350922463768,0.015326071673895459
6,22,13.7917,13.7917,0.7744,0.7744,0.25851999999999997,0.25851999999999997,mixed,yes,yes,8,5.5,26.84,27.6,26.4,1.539,4.177333333333333,0.818,2,4C,cut+manure,0.4366955054008461,0.5013159735891207,0.46193049816975645,-0.2868596160489943,-0.21842993606020122
6,22,10.8551,10.8551,0.5253,0.5253,0.23744,0.23744,mixed,yes,yes,9,27,25.325,26.4,23.5,2.276666666666667,3.1856666666666666,0.562,2,4C,cut+manure,0.06971144545526113,0.022539852933366224,0.1172804478766726,1.2232295956443384,-0.01727032915572302
6,23,9.733,9.733,0.5166,0.5166,0.25602,0.25602,mixed,yes,yes,5,4.96,23.56,25.2,21.1,NA,NA,NA,2,4C,cut+manure,-0.2972726144903227,-0.3736886607127754,-0.2842425480093293,-0.32478743811012917,NA
6,23,12.160400000000001,6.0802000000000005,0.7484000000000001,0.37420000000000003,0.61568,0.30784,mixed,yes,yes,6,9.15,25.6,27.1,24.2,NA,NA,1.481,2,4C,cut+manure,0.2837854804235194,0.13810650274682415,0.179840688028883,-0.03049563359873079,NA
6,23,11.1523,11.1523,0.6099,0.6099,0.26006,0.26006,mixed,yes,yes,7,6.075,26.95,27.7,26.1,2.3962,3.6844,0.51,2,4C,cut+manure,0.46727751039631077,0.45178740938335343,0.48695459423064025,-0.24647350922463768,0.015326071673895459
6,23,11.876,11.876,0.5938,0.5938,0.24767,0.24767,mixed,yes,yes,8,5.5,26.84,27.6,26.4,1.539,4.177333333333333,0.818,2,4C,cut+manure,0.4366955054008461,0.5013159735891207,0.46193049816975645,-0.2868596160489943,-0.21842993606020122
6,23,11.2719,11.2719,0.5673,0.5673,0.24945,0.24945,mixed,yes,yes,9,27,25.325,26.4,23.5,2.276666666666667,3.1856666666666666,0.562,2,4C,cut+manure,0.06971144545526113,0.022539852933366224,0.1172804478766726,1.2232295956443384,-0.01727032915572302
6,23,10.8769,10.8769,0.5445,0.5445,0.24866000000000002,0.24866000000000002,mixed,yes,yes,10,11.05,23.5,24.1,22.9,0.6366666666666667,6.129666666666666,0.505,2,4C,cut+manure,-0.6336746694404408,-0.07651727547816947,-0.29789205495162935,0.10295411069044748,-0.4644936757305231
6,23,9.258,9.258,0.4939,0.4939,0.25882,0.25882,mixed,yes,yes,11,10.58,19.8,23.8,16.6,0.686,1.467,0.686,2,4C,cut+manure,-0.725420684426837,-1.1166171237992915,-1.1396116497268172,0.06994285815575597,-0.45104061571160636
6,24,2.3377,2.3377,0.2499,0.2499,0.36875,0.36875,mixed,yes,yes,6,9.15,25.6,27.1,24.2,NA,NA,1.481,2,4C,cut+manure,0.2837854804235194,0.13810650274682415,0.179840688028883,-0.03049563359873079,NA
6,25,17.079900000000002,8.539950000000001,10.4429,5.22145,1.5545,0.77725,mixed,yes,yes,5,4.96,23.56,25.2,21.1,NA,NA,NA,2,4C,cut+manure,-0.2972726144903227,-0.3736886607127754,-0.2842425480093293,-0.32478743811012917,NA
6,25,29.7115,29.7115,2.1772,2.1772,0.29477000000000003,0.29477000000000003,mixed,yes,yes,6,9.15,25.6,27.1,24.2,NA,NA,1.481,2,4C,cut+manure,0.2837854804235194,0.13810650274682415,0.179840688028883,-0.03049563359873079,NA
6,25,32.698,32.698,2.3886,2.3886,0.29514999999999997,0.29514999999999997,mixed,yes,yes,7,6.075,26.95,27.7,26.1,2.3962,3.6844,0.51,2,4C,cut+manure,0.46727751039631077,0.45178740938335343,0.48695459423064025,-0.24647350922463768,0.015326071673895459
6,25,18.4908,18.4908,1.2182,1.2182,0.27691,0.27691,mixed,yes,yes,8,5.5,26.84,27.6,26.4,1.539,4.177333333333333,0.818,2,4C,cut+manure,0.4366955054008461,0.5013159735891207,0.46193049816975645,-0.2868596160489943,-0.21842993606020122
6,25,17.1524,17.1524,1.1261,1.1261,0.27546,0.27546,mixed,yes,yes,9,27,25.325,26.4,23.5,2.276666666666667,3.1856666666666666,0.562,2,4C,cut+manure,0.06971144545526113,0.022539852933366224,0.1172804478766726,1.2232295956443384,-0.01727032915572302
6,25,15.0307,15.0307,1.0615,1.0615,0.28852,0.28852,mixed,yes,yes,10,11.05,23.5,24.1,22.9,0.6366666666666667,6.129666666666666,0.505,2,4C,cut+manure,-0.6336746694404408,-0.07651727547816947,-0.29789205495162935,0.10295411069044748,-0.4644936757305231
6,25,3.925,3.925,0.2142,0.2142,0.25892,0.25892,mixed,yes,yes,11,10.58,19.8,23.8,16.6,0.686,1.467,0.686,2,4C,cut+manure,-0.725420684426837,-1.1166171237992915,-1.1396116497268172,0.06994285815575597,-0.45104061571160636
6,26,5.626,5.626,4.8474,4.8474,1.04515,1.04515,mixed,yes,yes,5,4.96,23.56,25.2,21.1,NA,NA,NA,2,4C,cut+manure,-0.2972726144903227,-0.3736886607127754,-0.2842425480093293,-0.32478743811012917,NA
6,26,15.961500000000001,7.9807500000000005,1.0041,0.50205,0.63737,0.318685,mixed,yes,yes,6,9.15,25.6,27.1,24.2,NA,NA,1.481,2,4C,cut+manure,0.2837854804235194,0.13810650274682415,0.179840688028883,-0.03049563359873079,NA
6,26,22.6396,11.3198,1.2374,0.6187,0.53999,0.269995,mixed,yes,yes,7,6.075,26.95,27.7,26.1,2.3962,3.6844,0.51,2,4C,cut+manure,0.46727751039631077,0.45178740938335343,0.48695459423064025,-0.24647350922463768,0.015326071673895459
6,26,26.200200000000002,8.7334,1.3602,0.4534,0.71755,0.23918333333333333,mixed,yes,yes,8,5.5,26.84,27.6,26.4,1.539,4.177333333333333,0.818,2,4C,cut+manure,0.4366955054008461,0.5013159735891207,0.46193049816975645,-0.2868596160489943,-0.21842993606020122
6,26,26.5081,8.836033333333333,1.3386,0.4462,0.7141299999999999,0.23804333333333333,mixed,yes,yes,9,27,25.325,26.4,23.5,2.276666666666667,3.1856666666666666,0.562,2,4C,cut+manure,0.06971144545526113,0.022539852933366224,0.1172804478766726,1.2232295956443384,-0.01727032915572302
6,26,22.0394,7.346466666666667,1.0448,0.34826666666666667,0.68458,0.22819333333333333,mixed,yes,yes,10,11.05,23.5,24.1,22.9,0.6366666666666667,6.129666666666666,0.505,2,4C,cut+manure,-0.6336746694404408,-0.07651727547816947,-0.29789205495162935,0.10295411069044748,-0.4644936757305231
6,26,19.2036,6.4012,0.964,0.3213333333333333,0.69382,0.23127333333333333,mixed,yes,yes,11,10.58,19.8,23.8,16.6,0.686,1.467,0.686,2,4C,cut+manure,-0.725420684426837,-1.1166171237992915,-1.1396116497268172,0.06994285815575597,-0.45104061571160636
6,27,36.9745,5.282071428571428,3.3489,0.47841428571428574,2.3019499999999997,0.32885,mixed,yes,yes,5,4.96,23.56,25.2,21.1,NA,NA,NA,2,4C,cut+manure,-0.2972726144903227,-0.3736886607127754,-0.2842425480093293,-0.32478743811012917,NA
6,27,26.9361,4.48935,2.7532,0.4588666666666667,1.98627,0.331045,mixed,yes,yes,6,9.15,25.6,27.1,24.2,NA,NA,1.481,2,4C,cut+manure,0.2837854804235194,0.13810650274682415,0.179840688028883,-0.03049563359873079,NA
6,27,28.5279,7.131975,1.3978000000000002,0.34945000000000004,1.1004800000000001,0.27512000000000003,mixed,yes,yes,7,6.075,26.95,27.7,26.1,2.3962,3.6844,0.51,2,4C,cut+manure,0.46727751039631077,0.45178740938335343,0.48695459423064025,-0.24647350922463768,0.015326071673895459
6,27,12.8983,6.44915,0.4738,0.2369,0.40074,0.20037,mixed,yes,yes,8,5.5,26.84,27.6,26.4,1.539,4.177333333333333,0.818,2,4C,cut+manure,0.4366955054008461,0.5013159735891207,0.46193049816975645,-0.2868596160489943,-0.21842993606020122
6,27,14.203,7.1015,0.4921,0.24605,0.40576999999999996,0.20288499999999998,mixed,yes,yes,9,27,25.325,26.4,23.5,2.276666666666667,3.1856666666666666,0.562,2,4C,cut+manure,0.06971144545526113,0.022539852933366224,0.1172804478766726,1.2232295956443384,-0.01727032915572302
6,27,4.5027,2.25135,0.1706,0.0853,0.48783,0.243915,mixed,yes,yes,10,11.05,23.5,24.1,22.9,0.6366666666666667,6.129666666666666,0.505,2,4C,cut+manure,-0.6336746694404408,-0.07651727547816947,-0.29789205495162935,0.10295411069044748,-0.4644936757305231
6,27,8.8142,2.20355,0.3254,0.08135,0.84859,0.2121475,mixed,yes,yes,11,10.58,19.8,23.8,16.6,0.686,1.467,0.686,2,4C,cut+manure,-0.725420684426837,-1.1166171237992915,-1.1396116497268172,0.06994285815575597,-0.45104061571160636
6,28,42.2384,10.5596,5.5045,1.376125,1.46859,0.3671475,mixed,yes,yes,5,4.96,23.56,25.2,21.1,NA,NA,NA,2,4C,cut+manure,-0.2972726144903227,-0.3736886607127754,-0.2842425480093293,-0.32478743811012917,NA
6,28,50.464600000000004,12.616150000000001,5.9422,1.48555,1.52757,0.3818925,mixed,yes,yes,6,9.15,25.6,27.1,24.2,NA,NA,1.481,2,4C,cut+manure,0.2837854804235194,0.13810650274682415,0.179840688028883,-0.03049563359873079,NA
6,28,36.2965,12.098833333333333,2.7068000000000003,0.9022666666666667,0.7501599999999999,0.25005333333333335,mixed,yes,yes,7,6.075,26.95,27.7,26.1,2.3962,3.6844,0.51,2,4C,cut+manure,0.46727751039631077,0.45178740938335343,0.48695459423064025,-0.24647350922463768,0.015326071673895459
6,28,23.8522,11.9261,1.1701000000000001,0.5850500000000001,0.39539,0.197695,mixed,yes,yes,8,5.5,26.84,27.6,26.4,1.539,4.177333333333333,0.818,2,4C,cut+manure,0.4366955054008461,0.5013159735891207,0.46193049816975645,-0.2868596160489943,-0.21842993606020122
6,28,15.5157,15.5157,0.9637,0.9637,0.27719,0.27719,mixed,yes,yes,9,27,25.325,26.4,23.5,2.276666666666667,3.1856666666666666,0.562,2,4C,cut+manure,0.06971144545526113,0.022539852933366224,0.1172804478766726,1.2232295956443384,-0.01727032915572302
6,28,21.4325,10.71625,1.2338,0.6169,0.51919,0.259595,mixed,yes,yes,10,11.05,23.5,24.1,22.9,0.6366666666666667,6.129666666666666,0.505,2,4C,cut+manure,-0.6336746694404408,-0.07651727547816947,-0.29789205495162935,0.10295411069044748,-0.4644936757305231
6,28,17.657799999999998,8.828899999999999,1.0708,0.5354,0.53571,0.267855,mixed,yes,yes,11,10.58,19.8,23.8,16.6,0.686,1.467,0.686,2,4C,cut+manure,-0.725420684426837,-1.1166171237992915,-1.1396116497268172,0.06994285815575597,-0.45104061571160636
6,29,43.9017,10.975425,3.6957,0.923925,0.97817,0.2445425,mixed,yes,yes,5,4.96,23.56,25.2,21.1,NA,NA,NA,2,4C,cut+manure,-0.2972726144903227,-0.3736886607127754,-0.2842425480093293,-0.32478743811012917,NA
6,29,43.5421,10.885525,3.6231,0.905775,1.1084,0.2771,mixed,yes,yes,6,9.15,25.6,27.1,24.2,NA,NA,1.481,2,4C,cut+manure,0.2837854804235194,0.13810650274682415,0.179840688028883,-0.03049563359873079,NA
6,29,27.3731,13.68655,1.8231000000000002,0.9115500000000001,0.49375,0.246875,mixed,yes,yes,7,6.075,26.95,27.7,26.1,2.3962,3.6844,0.51,2,4C,cut+manure,0.46727751039631077,0.45178740938335343,0.48695459423064025,-0.24647350922463768,0.015326071673895459
6,29,18.938,18.938,1.3858,1.3858,0.28892,0.28892,mixed,yes,yes,8,5.5,26.84,27.6,26.4,1.539,4.177333333333333,0.818,2,4C,cut+manure,0.4366955054008461,0.5013159735891207,0.46193049816975645,-0.2868596160489943,-0.21842993606020122
6,29,12.0841,12.0841,0.9854,0.9854,0.31158,0.31158,mixed,yes,yes,9,27,25.325,26.4,23.5,2.276666666666667,3.1856666666666666,0.562,2,4C,cut+manure,0.06971144545526113,0.022539852933366224,0.1172804478766726,1.2232295956443384,-0.01727032915572302
6,29,19.2361,9.61805,1.6916,0.8458,0.66194,0.33097,mixed,yes,yes,10,11.05,23.5,24.1,22.9,0.6366666666666667,6.129666666666666,0.505,2,4C,cut+manure,-0.6336746694404408,-0.07651727547816947,-0.29789205495162935,0.10295411069044748,-0.4644936757305231
6,29,18.7992,9.3996,1.6553,0.82765,0.6613,0.33065,mixed,yes,yes,11,10.58,19.8,23.8,16.6,0.686,1.467,0.686,2,4C,cut+manure,-0.725420684426837,-1.1166171237992915,-1.1396116497268172,0.06994285815575597,-0.45104061571160636
6,30,53.8987,7.699814285714286,4.1449,0.5921285714285714,1.75026,0.25003714285714285,mixed,yes,yes,5,4.96,23.56,25.2,21.1,NA,NA,NA,2,4C,cut+manure,-0.2972726144903227,-0.3736886607127754,-0.2842425480093293,-0.32478743811012917,NA
6,30,35.6263,8.906575,3.1750000000000003,0.7937500000000001,1.25648,0.31412,mixed,yes,yes,6,9.15,25.6,27.1,24.2,NA,NA,1.481,2,4C,cut+manure,0.2837854804235194,0.13810650274682415,0.179840688028883,-0.03049563359873079,NA
6,30,31.3955,7.848875,2.363,0.59075,1.15239,0.2880975,mixed,yes,yes,7,6.075,26.95,27.7,26.1,2.3962,3.6844,0.51,2,4C,cut+manure,0.46727751039631077,0.45178740938335343,0.48695459423064025,-0.24647350922463768,0.015326071673895459
6,30,7.5234000000000005,3.7617000000000003,0.7092,0.3546,0.58531,0.292655,mixed,yes,yes,8,5.5,26.84,27.6,26.4,1.539,4.177333333333333,0.818,2,4C,cut+manure,0.4366955054008461,0.5013159735891207,0.46193049816975645,-0.2868596160489943,-0.21842993606020122
6,30,5.1255,2.56275,0.436,0.218,0.59562,0.29781,mixed,yes,yes,9,27,25.325,26.4,23.5,2.276666666666667,3.1856666666666666,0.562,2,4C,cut+manure,0.06971144545526113,0.022539852933366224,0.1172804478766726,1.2232295956443384,-0.01727032915572302
6,30,9.0665,4.53325,0.8235,0.41175,0.66902,0.33451,mixed,yes,yes,10,11.05,23.5,24.1,22.9,0.6366666666666667,6.129666666666666,0.505,2,4C,cut+manure,-0.6336746694404408,-0.07651727547816947,-0.29789205495162935,0.10295411069044748,-0.4644936757305231
6,30,9.0665,4.53325,0.8235,0.41175,0.66902,0.33451,mixed,yes,yes,11,10.58,19.8,23.8,16.6,0.686,1.467,0.686,2,4C,cut+manure,-0.725420684426837,-1.1166171237992915,-1.1396116497268172,0.06994285815575597,-0.45104061571160636
6,31,24.3358,4.86716,2.3052,0.46104,1.28436,0.256872,mixed,yes,yes,5,4.96,23.56,25.2,21.1,NA,NA,NA,2,4C,cut+manure,-0.2972726144903227,-0.3736886607127754,-0.2842425480093293,-0.32478743811012917,NA
6,31,13.5463,6.77315,1.464,0.732,0.6373599999999999,0.31867999999999996,mixed,yes,yes,6,9.15,25.6,27.1,24.2,NA,NA,1.481,2,4C,cut+manure,0.2837854804235194,0.13810650274682415,0.179840688028883,-0.03049563359873079,NA
6,31,18.9706,9.4853,1.9184,0.9592,0.6806,0.3403,mixed,yes,yes,7,6.075,26.95,27.7,26.1,2.3962,3.6844,0.51,2,4C,cut+manure,0.46727751039631077,0.45178740938335343,0.48695459423064025,-0.24647350922463768,0.015326071673895459
6,31,4.3953,4.3953,0.3683,0.3683,0.32621,0.32621,mixed,yes,yes,8,5.5,26.84,27.6,26.4,1.539,4.177333333333333,0.818,2,4C,cut+manure,0.4366955054008461,0.5013159735891207,0.46193049816975645,-0.2868596160489943,-0.21842993606020122
6,31,8.3345,4.16725,0.6258,0.3129,0.61181,0.305905,mixed,yes,yes,9,27,25.325,26.4,23.5,2.276666666666667,3.1856666666666666,0.562,2,4C,cut+manure,0.06971144545526113,0.022539852933366224,0.1172804478766726,1.2232295956443384,-0.01727032915572302
6,31,5.1172,5.1172,0.3772,0.3772,0.30576,0.30576,mixed,yes,yes,10,11.05,23.5,24.1,22.9,0.6366666666666667,6.129666666666666,0.505,2,4C,cut+manure,-0.6336746694404408,-0.07651727547816947,-0.29789205495162935,0.10295411069044748,-0.4644936757305231
6,31,6.0442,6.0442,0.4307,0.4307,0.30043000000000003,0.30043000000000003,mixed,yes,yes,11,10.58,19.8,23.8,16.6,0.686,1.467,0.686,2,4C,cut+manure,-0.725420684426837,-1.1166171237992915,-1.1396116497268172,0.06994285815575597,-0.45104061571160636
6,32,40.4823,13.4941,4.4093,1.4697666666666667,1.10965,0.36988333333333334,mixed,yes,yes,5,4.96,23.56,25.2,21.1,NA,NA,NA,2,4C,cut+manure,-0.2972726144903227,-0.3736886607127754,-0.2842425480093293,-0.32478743811012917,NA
6,32,35.3709,11.7903,3.8365,1.2788333333333333,1.12845,0.37615,mixed,yes,yes,6,9.15,25.6,27.1,24.2,NA,NA,1.481,2,4C,cut+manure,0.2837854804235194,0.13810650274682415,0.179840688028883,-0.03049563359873079,NA
6,32,37.131099999999996,7.42622,3.9422,0.78844,1.64524,0.329048,mixed,yes,yes,7,6.075,26.95,27.7,26.1,2.3962,3.6844,0.51,2,4C,cut+manure,0.46727751039631077,0.45178740938335343,0.48695459423064025,-0.24647350922463768,0.015326071673895459
6,32,20.6117,4.12234,1.8423,0.36846,1.46849,0.293698,mixed,yes,yes,8,5.5,26.84,27.6,26.4,1.539,4.177333333333333,0.818,2,4C,cut+manure,0.4366955054008461,0.5013159735891207,0.46193049816975645,-0.2868596160489943,-0.21842993606020122
6,32,21.586299999999998,7.195433333333333,1.7923,0.5974333333333334,0.8530800000000001,0.28436,mixed,yes,yes,9,27,25.325,26.4,23.5,2.276666666666667,3.1856666666666666,0.562,2,4C,cut+manure,0.06971144545526113,0.022539852933366224,0.1172804478766726,1.2232295956443384,-0.01727032915572302
6,32,8.6342,4.3171,0.6595,0.32975,0.61924,0.30962,mixed,yes,yes,10,11.05,23.5,24.1,22.9,0.6366666666666667,6.129666666666666,0.505,2,4C,cut+manure,-0.6336746694404408,-0.07651727547816947,-0.29789205495162935,0.10295411069044748,-0.4644936757305231
6,32,6.1444,3.0722,0.31930000000000003,0.15965000000000001,0.54567,0.272835,mixed,yes,yes,11,10.58,19.8,23.8,16.6,0.686,1.467,0.686,2,4C,cut+manure,-0.725420684426837,-1.1166171237992915,-1.1396116497268172,0.06994285815575597,-0.45104061571160636
6,33,31.080099999999998,15.540049999999999,3.0086,1.5043,0.67975,0.339875,mixed,yes,yes,5,4.96,23.56,25.2,21.1,NA,NA,NA,2,4C,cut+manure,-0.2972726144903227,-0.3736886607127754,-0.2842425480093293,-0.32478743811012917,NA
6,33,24.6628,8.220933333333333,2.3182,0.7727333333333333,0.86587,0.28862333333333334,mixed,yes,yes,6,9.15,25.6,27.1,24.2,NA,NA,1.481,2,4C,cut+manure,0.2837854804235194,0.13810650274682415,0.179840688028883,-0.03049563359873079,NA
6,33,38.9011,12.967033333333333,4.2207,1.4069,1.10948,0.36982666666666664,mixed,yes,yes,7,6.075,26.95,27.7,26.1,2.3962,3.6844,0.51,2,4C,cut+manure,0.46727751039631077,0.45178740938335343,0.48695459423064025,-0.24647350922463768,0.015326071673895459
6,33,17.7958,8.8979,1.7307000000000001,0.8653500000000001,0.72028,0.36014,mixed,yes,yes,8,5.5,26.84,27.6,26.4,1.539,4.177333333333333,0.818,2,4C,cut+manure,0.4366955054008461,0.5013159735891207,0.46193049816975645,-0.2868596160489943,-0.21842993606020122
6,33,16.6117,16.6117,1.5506,1.5506,0.33624,0.33624,mixed,yes,yes,9,27,25.325,26.4,23.5,2.276666666666667,3.1856666666666666,0.562,2,4C,cut+manure,0.06971144545526113,0.022539852933366224,0.1172804478766726,1.2232295956443384,-0.01727032915572302
6,33,16.4136,16.4136,1.5414,1.5414,0.33708,0.33708,mixed,yes,yes,10,11.05,23.5,24.1,22.9,0.6366666666666667,6.129666666666666,0.505,2,4C,cut+manure,-0.6336746694404408,-0.07651727547816947,-0.29789205495162935,0.10295411069044748,-0.4644936757305231
6,33,15.7411,15.7411,1.4474,1.4474,0.33585,0.33585,mixed,yes,yes,11,10.58,19.8,23.8,16.6,0.686,1.467,0.686,2,4C,cut+manure,-0.725420684426837,-1.1166171237992915,-1.1396116497268172,0.06994285815575597,-0.45104061571160636
6,34,45.828,22.914,3.4166999999999996,1.7083499999999998,0.60032,0.30016,mixed,yes,yes,5,4.96,23.56,25.2,21.1,NA,NA,NA,2,4C,cut+manure,-0.2972726144903227,-0.3736886607127754,-0.2842425480093293,-0.32478743811012917,NA
6,34,24.902300000000004,12.451150000000002,1.8662,0.9331,0.54776,0.27388,mixed,yes,yes,6,9.15,25.6,27.1,24.2,NA,NA,1.481,2,4C,cut+manure,0.2837854804235194,0.13810650274682415,0.179840688028883,-0.03049563359873079,NA
6,34,50.0845,12.521125,3.6632,0.9158,1.08871,0.2721775,mixed,yes,yes,7,6.075,26.95,27.7,26.1,2.3962,3.6844,0.51,2,4C,cut+manure,0.46727751039631077,0.45178740938335343,0.48695459423064025,-0.24647350922463768,0.015326071673895459
6,34,23.230800000000002,5.8077000000000005,1.7147999999999999,0.42869999999999997,1.02716,0.25679,mixed,yes,yes,8,5.5,26.84,27.6,26.4,1.539,4.177333333333333,0.818,2,4C,cut+manure,0.4366955054008461,0.5013159735891207,0.46193049816975645,-0.2868596160489943,-0.21842993606020122
6,34,20.5457,6.848566666666667,1.5844,0.5281333333333333,0.74684,0.24894666666666665,mixed,yes,yes,9,27,25.325,26.4,23.5,2.276666666666667,3.1856666666666666,0.562,2,4C,cut+manure,0.06971144545526113,0.022539852933366224,0.1172804478766726,1.2232295956443384,-0.01727032915572302
6,34,21.191,7.063666666666667,1.6404999999999998,0.5468333333333333,0.7467900000000001,0.24893,mixed,yes,yes,10,11.05,23.5,24.1,22.9,0.6366666666666667,6.129666666666666,0.505,2,4C,cut+manure,-0.6336746694404408,-0.07651727547816947,-0.29789205495162935,0.10295411069044748,-0.4644936757305231
